query, params, est_card, real_card
Q4 - Thread Count,{eId=29742c78184b4377a2fce3ad047616d2},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f0ac0331fccc4e77ac0d48286909bcbd},2.587650801321201E-4,1
Q4 - Thread Count,{eId=39471e98147543259a15b9255f471459},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c36bbbf47686458e85166451b3e90b1b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2e24469282c64613a1aa347cbb019eca},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c2e3d2e0952241aba61c5a03f4479657},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7a03e3b9b8a146b1817ee73c0b442cd4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=455d27248e654991ab09a713b86a2487},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c2ea2138da754820b23185cfbec22c3c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f6d68319f90540b0aa49278267bb39f4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6c39b118c27b44d7bc76bcb92958adab},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6622610fcef347fbb24576a05e078b64},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1d6ab268f53e4b8eac56a1b1fdb00c51},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e3df59ee67364d9d8f00cce615d471ac},2.587650801321201E-4,1
Q4 - Thread Count,{eId=eb36827b88f74e1282a66f661d3bf5e4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=71b8954c448041ae9b9d4c9da9995033},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2eb60df1678d4a829473e5a59bf2d704},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3c750c3806404204a8a37bc4cf6c1d0a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=806ae3cecc904d048464fb91cf9b466d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2f2da76e06a84f4da7366ff38781a795},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9f8055efba264b7198e60e9af52eb8dc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6df3c271156d4d8c968752d8e6f2f5d6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f122e6239ca64fa08b84f4f6718de980},2.587650801321201E-4,1
Q4 - Thread Count,{eId=eb030f8900b34970bd134116de457252},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d31722b0d80e4c989d8da2d42879243b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8cd14e5c64ba438f9c0bcef7cdc99fc7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1cc31900437042da98f1dc52e8f3f68d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7b0490769c994fae8230c62c6bffa4b3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f83475e8d10242b69c4796515e5f2608},2.587650801321201E-4,1
Q4 - Thread Count,{eId=39e970ba203548c989853c8aff4921e5},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3a81da9adb9e4b728f1aa33efdd211b7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d836038ed35249ec901bc93c8913e86f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ec803c004ee54387a0de7c4fd8e831a4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=cdb4ffb040ce4791be10007365ff1861},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b25f6ca93daf4d51a2b287f0fdbffd91},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2f8f4324e2bb426dbd44a767ca946520},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a247826a844c4c35a0ff5bb4cd432bd4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6b3c7d948d664366a423b6cbd71e3179},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ad363cf0f5e64d468a3937d6dfa06b45},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0ee144c8d1ec4112b5899e23fccaef5a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b2114be9203f45c2b5a31645820a1c81},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5b5604100694415a9907235b14e00946},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7df5b6cae353464586949d8c4b8dfb15},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1988c52a2a3f458ba846916e82f9811c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e064e8bbbb6d4b188950cee46250e9b0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6afdd9b1f6ed4c9b849521d8068e12f7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3d1c63e3672e49499317b30ca507fdab},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b25bcbc2e7094738a37cfdf7c1264987},2.587650801321201E-4,1
Q4 - Thread Count,{eId=bdb590979f434e35b3bbd4d81bfaf6fc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c3cbe0a821094401aeac757b8f2bc15f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=902784b7dfcc43078684f708deaeb158},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2a161381e0854e4a8750a5ff2297e15c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=188a1ec50f5e47978a30c5381ba73c6a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9c0cbb327d084971a528891e2061bc2f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=87b9dec58bff453ebc3048337253322d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4dd1659f3aff408cb7bbf83c64d4853f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e1e149b6a32d4ed4b70d977973e23399},2.587650801321201E-4,1
Q4 - Thread Count,{eId=cfeb6e49895a49538f89b3843b3e5fb9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=955956769eed4d6fa01177964ec2bc5e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7905994b6d514ca79721c0ccff9d6eca},2.587650801321201E-4,1
Q4 - Thread Count,{eId=39fd4d3faea1496cb0d5dbfed790012c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c0c70d826c2f41f29ca243e7333e106b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d9efb5e4120f4d41a96a5a84f1d6b9ca},2.587650801321201E-4,1
Q4 - Thread Count,{eId=62e034f2d8f84d0194a0f1552722be67},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8ddc2aa49449473989af5a8022b1bda7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=feb61b5c88d747979a64feb0cb7ee20a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a3289ef8f8fc4db897dfb73b28a3a162},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b39b5aaa0f4d486d8b1e1c478caf3085},2.587650801321201E-4,1
Q4 - Thread Count,{eId=46910b1b93844ad5bc6e06f83bea13bc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f1fd0dfa96194e79ac3ecd08dda28e2e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=284aa0ea8e574ecb8456749dd86a87bb},2.587650801321201E-4,1
Q4 - Thread Count,{eId=87360711a3d8448585850869602f6b2b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=63f591d4c5b34e9d9c32616f706a56d9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d3a644abf06744dcb47e26156be61e72},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c5b101aad0dc48bbbb243401508b810c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=487cfdedcfb94c1496edf1e13e90103f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d6ac289f810145a789b8fc25aaddf4ba},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b93811d57ca140b29996fbff46019b0a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=afb9483e86ae4833952b62a6c93141da},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e209935174cd4c03b71176b2f8977bd5},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9cef77586dc24160804049a9265c799b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1284f4c0f30740b895477d3ec34fa361},2.587650801321201E-4,1
Q4 - Thread Count,{eId=fd03296053f7439381f64ac841b53b26},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8a268fbb5fd94800987a35f646214644},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c430d1382a8446aaa170dc4cd980eb48},2.587650801321201E-4,1
Q4 - Thread Count,{eId=44c27f208220438b9ca426483f9b84c1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=06ce3c5c7fbb4c428e799851ddee60b0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c21d03996fac4e6f8989338bf68bc997},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4cf0e5be155c46e587a44aa5a0eec06e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0b3a376cb5ac4221895fab3a43d05d7e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3b562be5c3b6413191f265c1f960d9a3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3b21793f6e6441feb2968c8a8d829480},2.587650801321201E-4,1
Q4 - Thread Count,{eId=19a61cf26272427d90669287072158fc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d977fc4e54674066b2bd9412114a0c05},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ec0570a98a22429998a53a5287233c8f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=cd85e60361174e1babe1b15610953d96},2.587650801321201E-4,1
Q4 - Thread Count,{eId=dd15a5136e4849588e5b4c9da7c4cd94},2.587650801321201E-4,1
Q4 - Thread Count,{eId=82d8b641cedf4667b2df4adb23edf01b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4f7503fc7f8448b38eef5c72d666d5c7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=15dcd52b5edb487198b265349fadbc6d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=62202bb3b7d24857af6d092d92c30eeb},2.587650801321201E-4,1
Q4 - Thread Count,{eId=08882fcfc9b14989841a78c81c331f66},2.587650801321201E-4,1
Q4 - Thread Count,{eId=30cfc5da59464a058c46e4e95b2bf95f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4fae56d65b8e460e83b08ce9a7a8a390},2.587650801321201E-4,1
Q4 - Thread Count,{eId=728fafec8235470d9bbb6800ca4abaab},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2236acffbfd84c6c82251d4ec9d6cb0e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=49d32c5c49cc4d86a12da9850612b2f3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=79e7287c668342afb64fc54ea8e0e719},2.587650801321201E-4,1
Q4 - Thread Count,{eId=85bf6ec78b3a427584a60b91f4011fc1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d72ff562b9584febaeff31b4f928d5fa},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d098f44cf1ce44f9af48bda6ec7ab9e1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d1c7cb270c19419b888d0009542ba1b4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=689b079901a34aafaeee8c95d4b29007},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c9e14b77858746009957c681491596e2},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6581c4f395de4ae989479d0a2d9199ad},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d632bcfdb34a4cdc843cecd1d56e9a20},2.587650801321201E-4,1
Q4 - Thread Count,{eId=88ef682cd29449bcb223f86d1127b3cc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7059f462db654fe8a957e11644b3347e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=79ca85bb42e94897acd948206dd38983},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c190e715310c4fdbb52b45d5efe809ac},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3acd62f6d5394b8bba41dc26d09c615b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1fbb379953724e23ab4b98cf07984b24},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5c2ca4fd89bc403ca277acc655dd929b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0cd6828768ee425db77e9056eaddba11},2.587650801321201E-4,1
Q4 - Thread Count,{eId=357b75218d9745ff9fdd79ff0d53175d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=da7c405d057a4643aa93908ca7e857f6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b2543ab478a64607aeef1f023fc7a788},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ca7c140abe6e4cf4a45c4e461ea99e12},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ea9f08f3d716440f9c6e8f0575f46a6f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=99371ff783444e0d846ca2bd4a3a7846},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5da8e99df6a44fb89d982613d9dd9d6b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c42df679e5c244fab0ccf81e9cd3e5b0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a601972005cd450a9a2294eb2c957983},2.587650801321201E-4,1
Q4 - Thread Count,{eId=69cf34154ef84cc691d55c49c7060934},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a43649ff77de42dd82b518d5bdcdfa88},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7f6138e06b774c989474a29013ba2a55},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3b6058c996de49769100d0690e9e69a3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1e8f75b861474975a069ecfdf706533a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1792cd8e5d7c49c0a1433bd715841c26},2.587650801321201E-4,1
Q4 - Thread Count,{eId=158db71022564d73afeb3fd656a8b4ee},2.587650801321201E-4,1
Q4 - Thread Count,{eId=365c908caca94b0b925b2c398c6700fb},2.587650801321201E-4,1
Q4 - Thread Count,{eId=fd0cc19c70f24770b6a8deed9fea2349},2.587650801321201E-4,1
Q4 - Thread Count,{eId=332ce4fe735444abb320200bfc8a7e54},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e3dac281850947cf954313377478ef64},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a44ef39cbaef4e3e99f8b96be659c4d0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e7945e07b15a4993ae3423e900e5140a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9c295a34478b42579c47799d73e4aeb9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f021910ab1734291b72f76d8c6b42922},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8937e501b6624ddead464611160b2d32},2.587650801321201E-4,1
Q4 - Thread Count,{eId=86a6e132f2a440f5a083349bc37c078c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e07f454e1e434951a58578c7c8941107},2.587650801321201E-4,1
Q4 - Thread Count,{eId=beba1019db1b42d3b2b042c4585e3862},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7b225449435c4b8eadf96145de3afb0d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ecf8da9c5a5e4f1da39795a213c97d89},2.587650801321201E-4,1
Q4 - Thread Count,{eId=50a9b7fe97ab41c78261da3e72d21023},2.587650801321201E-4,1
Q4 - Thread Count,{eId=930f953459e04a8abb84adfbe84d50d6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=56199a57e8f34825a22eab2e9eaef9ca},2.587650801321201E-4,1
Q4 - Thread Count,{eId=bb88c471a05c4ae9bc958c3e22b2b758},2.587650801321201E-4,1
Q4 - Thread Count,{eId=dda64438eb79491d9975e7f328ba9836},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b14ec6a64b974755b5d0f6b00b6a35d2},2.587650801321201E-4,1
Q4 - Thread Count,{eId=569a8f12b4d548ce999eef4a335e185f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c797d2af7ca8478b8c0de66f94e34b86},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0fd5466a9a6a4b75a1a39e942ee95380},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9c2ba769355d4c9fa831c7d5571080f6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=65c1de8b31ee4d549d65039db2aa4211},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3ebe2f259f9b4e998b7940ff8b56c45d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=37364be46cfc4677b15035330de4d26d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5082d72a4fe14c9bb55b3f28050a3db9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e62dd7c7ac7c457d93ca1b1e1e4c8abe},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3fd7ec74e77645dd97032a8f2ff8c265},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e49122b809774d6594bd0c11b9cfe596},2.587650801321201E-4,1
Q4 - Thread Count,{eId=441f5c42b33e4f55aab68298e0dac54a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4741572dd25a4ae0b2e238e54ca4a375},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ec27f80b9ac543b9ba6990bcbae7e467},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b26280dd69ad4de08970dc95258739c5},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6410caa2b5994d01bbc71f76ec06238a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f0680039822446878a19210c1ed4f16a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f1c7512ef2cd43f4b2c7c0bbfbe59393},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e31999cfc52141c9aef52de8f44cf07c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b6fafdbc6eef4ddeafcf0c8ed44426fb},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c409738374fe485c8a3820ebd4d94b32},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b42aee99879145f798ae4fe613566214},2.587650801321201E-4,1
Q4 - Thread Count,{eId=32f8a8f7cf5f4b70987a65f819cd8b0f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ff33c4a6aacc48df8b429e7dbc788f02},2.587650801321201E-4,1
Q4 - Thread Count,{eId=22c4fb0ec58f4958a5adad8959ae71cc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c3aa305e9496452e8013c7ef1e86504a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=138b8d947f1242308b3a17261ac7bffd},2.587650801321201E-4,1
Q4 - Thread Count,{eId=eded776f8dc4430cb28610f048e4182e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f0d706c026b1412ebaae0d1dd5cdbe8a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8a54aca07b2c486c862b97e9ddb05ef1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=cc9e1cefd2814f9cad85bec89bac0f8e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9cfc45761863447a817a113c15fefb41},2.587650801321201E-4,1
Q4 - Thread Count,{eId=db0e9076edf54f0089ea8a4645994bf9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3797d8d2644849899cd1bb2f34a65a59},2.587650801321201E-4,1
Q4 - Thread Count,{eId=deb8609616c74133a22e29d726a30b48},2.587650801321201E-4,1
Q4 - Thread Count,{eId=94ae764a7409490f96cf38f3ae852333},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4574dc993fd343e28207fbaf3df11af7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7e737a9d46cd4eca8ed7ad44b4ff5800},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9749ee130a9945d098c469c8e59de207},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1a21a5f5420a49bd8237255b454fd1ab},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ca57283e5caf47349c3991a852b64a97},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d2a8ee7b572b41cfbd800c561413e944},2.587650801321201E-4,1
Q4 - Thread Count,{eId=07f112579a7c4b28bacc23c635105103},2.587650801321201E-4,1
Q4 - Thread Count,{eId=cb87c827bd0e4c938c9fa213b22d7675},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4bf93d49adad499289efa7d4f136cd52},2.587650801321201E-4,1
Q4 - Thread Count,{eId=95350d22fc6d4a7fbe32d1e0f4e5c5f7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=383f6619c830439a8f3b47fef7902723},2.587650801321201E-4,1
Q4 - Thread Count,{eId=00f59adfa1f64035a3014f0de26e424b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=83c2e37325c64003a75d72a88deed8c3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=89a848859f144bdabdd7148c19d454e1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=40079f167a64423da3d96ebd400a845a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0d93f8b8788f4384896bccffbdfab2f1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4c05245bdf3e4e0182f88a737fd28787},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d91c5889cba94e04a8ca9336639fc641},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d5a9df5aeca149b5b8cba6d2f749ea78},2.587650801321201E-4,1
Q4 - Thread Count,{eId=018f6742e2804f858735d7f8f257fb46},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b8b9b37e5294484faff372690ecf0b2c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=03c0d989cac6446cb18dbaabaa1cb9da},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a72fb9e9da264175924c2ecbabc2fb6c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5017d653ede84b3a8db22c84e06a4262},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5f2eea78d1c246fc91a17e5f9614c238},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0f95adbd4eb548e1b823227f9a5e7be1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2e2b29ed2f9d47b5a79f27d75cc250d0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=af519d4a56b14d29ab2f2036e42a7246},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8f35a44d73fa4492b6fde1cb0ab7648f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f0313fb1d3334516993c0e89715032b6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=15a5cd3b29154397a827fd1faa82fe85},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ba2ad16caeac4dca91c50192adfea9a6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a71869bf66fa484a844693a7da21722e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f2cdd53049c14a6fbc342b4d61910da4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8cd8a79c82a8424988394d04b1781a72},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a4d9d8fa7da44a4698200c23d45bf123},2.587650801321201E-4,1
Q4 - Thread Count,{eId=316bc8073bc849968bf3b12c0448b3e0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=bae0821fdcb94fcea1d35b4740cdb149},2.587650801321201E-4,1
Q4 - Thread Count,{eId=23e60ca72b90443dba75f8d4c6b46b70},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a05ac5e80b1d435487e40844f666d4d4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d059163f48a74a5881ca30ab7d5916ad},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8cdcb0f002ee43d09bb8e3f0c8903e94},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1e7f996dfb7849588f06017f3c641b3e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c7a4133a00c94a04a30ed95b5b910a24},2.587650801321201E-4,1
Q4 - Thread Count,{eId=85f0bbc577a44e9e81645dd5049faa59},2.587650801321201E-4,1
Q4 - Thread Count,{eId=be574e3c7f49418ab25f0558b034b40e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d01160d3ce2544f48e34390a289bd44e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=19038c3c0df24324a0013fa4f4291166},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e1c2905855664e94bdd1d66bedd343cf},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ab29ef6391d54767b2f58e3b318c5c36},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6b25f7d41baa47c6973d5897cad4a128},2.587650801321201E-4,1
Q4 - Thread Count,{eId=47c65ff4f2e14954a1c625f48375bac4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b4c691bcc29847b58a6b5b917b1a0ab8},2.587650801321201E-4,1
Q4 - Thread Count,{eId=52217c65c5b54e11a85a80df991c6077},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ea21a165c61d49ec9d020ade7ce0c28e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=37c7d317a47c4c80a522e52a7c337afa},2.587650801321201E-4,1
Q4 - Thread Count,{eId=94c1514cdd3d40069f81c283aa7aa19b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a584e8be2f624be097e8a92b80b213e0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=78e3f8a6bcf640d2b8e6c203348916a6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6366a366457f4a5283c03e5858fdacf7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=507552b05d704599aa6ab3ed28676c66},2.587650801321201E-4,1
Q4 - Thread Count,{eId=80edbfbd3bd94e4fbe45f62dc8ed2ae4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=14a08d530b6c41df9078bba61027cabf},2.587650801321201E-4,1
Q4 - Thread Count,{eId=98895fe4c2384cafbae6e6c63f4c36a6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=46e8905287ef4763919bf09baa594093},2.587650801321201E-4,1
Q4 - Thread Count,{eId=21268f66e05f4e01bd8685d9c558b73f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ed11b7f766e94c6283ad143f1433a785},2.587650801321201E-4,1
Q4 - Thread Count,{eId=bbed32c6b23d4d0984c3be2ce2370700},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6912f7dc70e24f7093dc96c5bccfe35f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=83ffa6fb8e4d412fa6496a928e7d7bdc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=bb11c313077f4b92b73e1afa702c30bc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=cb9a4bbb2d92485e980552b06741d309},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9098923b1c3a41b2867bd27c42c328d6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2f3a92e6b7fc4fb6b5585bfce3aafac7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=91cae64e6d164edf90b5a89fbe2cbece},2.587650801321201E-4,1
Q4 - Thread Count,{eId=610c91b89634414ea16c3d01b3b6500b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4618a9f6c4a344da864fbba345569cfe},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8c83ef50027a478f96b03293e5df5778},2.587650801321201E-4,1
Q4 - Thread Count,{eId=633f738b6ccb4b4b86e0b6b14ae2a063},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3d55b449904e4faaa06de861e3f6ee84},2.587650801321201E-4,1
Q4 - Thread Count,{eId=77e38d1eab4f42fa9782d5a72fc60509},2.587650801321201E-4,1
Q4 - Thread Count,{eId=902c9d78d323449a979f4acdd9e1127f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=771ecfec87d54b0aa5c626c118f845b9},2.587650801321201E-4,1
